name,complexity_rank,n_components,logmstar,m_i,dist_mpc,t,incl_deg,type,sample,mi_source
ESO026-001,3,3,9.276,-18.13581676875605,17.04,5.5,30.4,SBc,S4G,predicted_B
ESO027-001,3,3,9.921,-19.814507913069473,15.1,3.5,36.3,SBc,S4G,predicted_B
ESO048-017,3,3,9.145,-18.08508306182549,26.46,9.0,62.5,SBcd,S4G,predicted_B
ESO120-012,3,2,8.794,-17.207474369166874,13.2,10.0,50.6,Scd,S4G,predicted_B
ESO234-043,3,3,9.086,-17.92538683970427,22.42,7.5,44.0,SBm,S4G,predicted_B
ESO237-052,3,3,9.503,-18.928773741546944,34.54,7.5,67.3,SBd,S4G,predicted_B
ESO340-042,3,3,9.213,-18.24318320901114,24.0,7.5,68.3,SBd,S4G,predicted_B
ESO357-012,3,3,9.25,-18.328916034040518,21.3,7.5,41.9,Scd,S4G,predicted_B
ESO408-012,3,3,9.67,-19.335664306646215,56.6,8.5,60.7,SABc,S4G,predicted_B
ESO440-049,3,3,9.446,-18.89405008211503,30.33,5.0,41.6,SABc,S4G,predicted_B
ESO445-089,3,3,10.162,-20.55960028441743,36.3,7.0,34.6,SBcd,S4G,predicted_B
ESO485-021,3,3,9.16,-18.073180979620712,16.0,5.5,53.4,Sd,S4G,predicted_B
ESO505-013,3,3,9.365,-18.512794868122462,17.72,7.0,36.2,Sd,S4G,predicted_B
ESO509-026,3,3,8.702,-17.095383916777426,27.1,9.5,65.5,SABm,S4G,predicted_B
ESO570-019,3,3,9.427,-18.708169609423955,27.85,0.0,59.7,Sc,S4G,predicted_B
ESO576-001,3,3,10.685,-21.580331673495657,85.6,1.0,68.2,Sb,S4G,predicted_B
ESO576-032,3,3,9.972,-19.914464959206576,21.74,5.0,46.6,Sc,S4G,predicted_B
IC0167,3,3,9.461,-18.83912336991927,22.24,6.0,56.0,Sc,S4G,predicted_B
IC0529,3,3,10.239,-20.68262962264583,27.82,5.5,63.8,Sc,S4G,predicted_B
IC0600,3,3,9.396,-18.672744220800784,21.67,9.0,68.4,SBd,S4G,predicted_B
IC0797,3,3,9.382,-18.517906635978207,16.26,8.0,48.0,Sc,S4G,predicted_B
IC1014,3,3,9.731,-19.35199526161157,24.23,8.5,66.0,SABd,S4G,predicted_B
IC1067,3,4,9.847,-19.55163190903647,21.13,2.5,37.1,Sb,S4G,predicted_B
IC1438,3,3,10.514,-21.27968617659842,34.25,0.0,23.8,Sa,S4G,predicted_B
IC1558,3,2,8.956,-17.695813454532498,11.07,8.0,67.5,SABm,S4G,predicted_B
IC1914,3,3,9.51,-18.918034392923538,20.05,5.5,42.9,SABc,S4G,predicted_B
IC1953,3,3,10.225,-20.637190073693787,24.43,5.0,59.8,Sc,S4G,predicted_B
IC2035,3,3,9.708,-19.273664594771645,11.87,-2.5,40.6,E-S0,S4G,predicted_B
IC2056,3,3,10.183,-20.462491207276187,20.59,4.0,30.5,Sbc,S4G,predicted_B
IC3021,3,3,9.228,-18.328639125787642,36.4,11.0,58.9,Sm,S4G,predicted_B
IC4316,3,2,7.851,-14.703065435306014,4.3,11.0,49.1,IB,S4G,predicted_B
IC4901,3,4,10.293,-20.822639364076903,22.36,4.5,47.8,SABc,S4G,predicted_B
IC5069,3,3,9.758,-19.550366715139198,37.88,5.5,34.9,SBb,S4G,predicted_B
IC5240,3,3,10.472,-21.058688149340515,25.45,0.0,49.6,SBa,S4G,predicted_B
NGC0255,3,3,9.798,-19.66667380720079,18.14,6.5,26.2,Sbc,S4G,predicted_B
NGC0275,3,3,10.371,-21.00965538590452,35.59,8.0,38.2,SBc,S4G,predicted_B
NGC0473,3,3,10.269,-20.6048291102896,29.8,-1.0,62.1,S0-a,S4G,predicted_B
NGC0578,3,3,10.232,-20.70092280769099,18.18,6.0,54.3,Sc,S4G,predicted_B
NGC0613,3,3,11.017,-22.459964307306354,20.86,3.0,35.7,Sbc,S4G,predicted_B
NGC0718,3,3,10.309,-20.693136183685297,21.4,1.0,28.2,Sa,S4G,predicted_B
NGC0986,3,3,9.98,-19.832823562295612,9.07,2.0,38.0,Sab,S4G,predicted_B
NGC0991,3,3,9.111,-17.82942105618967,8.78,5.5,28.1,SABc,S4G,predicted_B
NGC1042,3,3,9.483,-18.794371925979895,7.51,5.0,58.1,SABc,S4G,predicted_B
NGC1047,3,3,8.085,-15.207417664446094,4.63,11.0,65.3,S0-a,S4G,predicted_B
NGC1076,3,3,10.21,-20.452582091888022,30.8,3.0,50.7,S0-a,S4G,predicted_B
NGC1079,3,4,10.583,-21.344925635418313,25.2,-1.0,61.6,SABa,S4G,predicted_B
NGC1097,3,4,11.173,-22.799382808127408,17.16,2.2,55.0,SBb,S4G,predicted_B
